Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~women/images/ucsb-big.jpg
"Point Dume, Malibu",My favorite lookout point back home,34.007839,-118.811409,https://en.wikipedia.org/wiki/Point_Dume,https://www.cntraveler.com/activities/malibu/point-dume-state-beach
Pompeii,"An ancient city in Italy, famous for the eruption of Mount Vesuvius",40.7462,-14.4989,https://en.wikipedia.org/wiki/Pompeii,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Theathres_of_Pompeii.jpg/1200px-Theathres_of_Pompeii.jpg
Disneyland Park,An amusement park and resort in southern california,33.817032,-117.922279,https://disneyland.disney.go.com/,https://disneyland.disney.go.com/destinations/disneyland/
"Sky Garden, London",A garden and restaurant at the top of a sky scraper in London ,51.51099,-0.0831,https://skygarden.london/,https://skygarden.london/wp-content/uploads/2019/10/349A6347.jpg
"Rockefellar Center, NY","A large complex in Manhatten, NY, famous for it's ice skating rink",40.758678,-73.978798,https://www.rockefellercenter.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/GE_Building_by_David_Shankbone.JPG/1200px-GE_Building_by_David_Shankbone.JPG
